Station,date,Period,predicted_ridership,required_trains
Station_3,2022-01-20,PM Peak,3787.326318800707,2
Station_3,2022-01-21,AM Peak,560.4394842295003,1
Station_3,2022-01-21,Evening,1179.806420569528,1
Station_3,2022-01-21,Midday,1198.2350920404565,1
Station_3,2022-01-21,PM Peak,3847.8795159118545,2
Station_3,2022-01-22,Weekend/Holiday,1046.4370557080865,1
Station_3,2022-01-23,Weekend/Holiday,1560.6093347737426,2
Station_3,2022-01-24,AM Peak,536.2278359727954,1
Station_3,2022-01-24,Evening,1173.7757410246177,1
Station_3,2022-01-24,Midday,1119.368493959623,1
Station_3,2022-01-24,PM Peak,3845.5888204369267,2
Station_3,2022-01-25,AM Peak,530.6832224182815,1
Station_3,2022-01-25,Evening,1270.8206935171584,1
Station_3,2022-01-25,Midday,1133.7903385826037,1
Station_3,2022-01-25,PM Peak,3863.055429361086,2
Station_3,2022-01-26,AM Peak,560.2471922987284,1
Station_3,2022-01-26,Evening,1153.5499719511542,1
Station_3,2022-01-26,Midday,1152.7557834461577,1
Station_3,2022-01-26,PM Peak,4052.2480969447297,2
Station_3,2022-01-27,AM Peak,592.0925985988722,1
Station_3,2022-01-27,Evening,1447.465496855417,1
Station_3,2022-01-27,Midday,1056.6550724688395,1
Station_3,2022-01-27,PM Peak,4201.028240895612,2
Station_3,2022-01-28,AM Peak,595.6277040470824,1
Station_3,2022-01-28,Evening,1368.6002810970922,1
Station_3,2022-01-28,Midday,1172.5841104008402,1
Station_3,2022-01-28,PM Peak,4127.440282810623,2
Station_3,2022-01-29,Weekend/Holiday,1961.706817693505,2
Station_3,2022-01-30,Weekend/Holiday,2194.425838370794,2
Station_3,2022-01-31,AM Peak,590.4742073016727,1
Station_3,2022-01-31,Evening,1518.6183907666682,1
Station_3,2022-01-31,Midday,1253.3784182429595,1
Station_3,2022-01-31,PM Peak,4207.725348175968,2
Station_3,2022-02-01,AM Peak,677.7977565450137,1
Station_3,2022-02-01,Evening,1784.0801365710097,1
Station_3,2022-02-01,Midday,1461.567016520859,1
Station_3,2022-02-01,PM Peak,4973.292237295888,2
Station_3,2022-02-02,AM Peak,709.9311587562779,1
Station_3,2022-02-02,Evening,1789.3547231334924,1
Station_3,2022-02-02,Midday,1467.4201644593827,1
Station_3,2022-02-02,PM Peak,4975.686786881468,2
Station_3,2022-02-03,AM Peak,736.0895729869741,1
Station_3,2022-02-03,Evening,1740.9920101335945,1
Station_3,2022-02-03,Midday,1398.2545808223822,1
Station_3,2022-02-03,PM Peak,4779.160953560712,2
Station_3,2022-02-04,AM Peak,693.9951403272162,1
Station_3,2022-02-04,Evening,1913.153426032099,1
Station_3,2022-02-04,Midday,1400.6589117561252,1
Station_3,2022-02-04,PM Peak,4387.148903986686,2
Station_3,2022-02-05,Weekend/Holiday,2145.724743784041,2
Station_3,2022-02-06,Weekend/Holiday,1147.9892658993758,2
Station_3,2022-02-07,AM Peak,703.0352948267796,1
Station_3,2022-02-07,Evening,2439.687881484506,1
Station_3,2022-02-07,Midday,1603.2766035021136,1
Station_3,2022-02-07,PM Peak,5402.318113233463,2
Station_3,2022-02-08,AM Peak,755.8952818069899,1
Station_3,2022-02-08,Evening,1800.139205119045,1
Station_3,2022-02-08,Midday,1660.549705533488,1
Station_3,2022-02-08,PM Peak,5281.350697516148,2
Station_3,2022-02-09,AM Peak,776.392271478034,1
Station_3,2022-02-09,Evening,2082.8903158215744,1
Station_3,2022-02-09,Midday,1497.939162403707,1
Station_3,2022-02-09,PM Peak,5713.591643257616,2
Station_3,2022-02-10,AM Peak,813.1628970467111,1
Station_3,2022-02-10,Evening,2631.615042644098,1
Station_3,2022-02-10,Midday,1627.3570482225277,1
Station_3,2022-02-10,PM Peak,6042.461525744389,2
Station_3,2022-02-11,AM Peak,846.2671795332279,1
Station_3,2022-02-11,Evening,2403.8634068278893,1
Station_3,2022-02-11,Midday,1764.5193056063847,1
Station_3,2022-02-11,PM Peak,5468.090732706655,2
Station_3,2022-02-12,Weekend/Holiday,2891.7418123928423,3
Station_3,2022-02-13,Weekend/Holiday,1469.2640355631038,3
Station_3,2022-02-14,AM Peak,759.1993127002049,1
Station_3,2022-02-14,Evening,2132.505327075147,1
Station_3,2022-02-14,Midday,1790.2279131046903,1
Station_3,2022-02-14,PM Peak,5606.64136448595,2
Station_3,2022-02-15,AM Peak,751.2987195087969,1
Station_3,2022-02-15,Evening,2252.5846196614293,1
Station_3,2022-02-15,Midday,1593.8260178203184,1
Station_3,2022-02-15,PM Peak,6035.041957372884,2
Station_3,2022-02-16,AM Peak,811.8752540511391,1
Station_3,2022-02-16,Evening,2538.1884202902156,1
Station_3,2022-02-16,Midday,1673.4415568423362,1
Station_3,2022-02-16,PM Peak,6016.373333089389,2
Station_3,2022-02-17,AM Peak,832.1727089437568,1
Station_3,2022-02-17,Evening,2535.5672114619547,1
Station_3,2022-02-17,Midday,1808.0975667402035,1
Station_3,2022-02-17,PM Peak,6209.515391458816,2
Station_3,2022-02-18,AM Peak,788.4823412278738,1
Station_3,2022-02-18,Evening,2879.2018594332176,1
Station_3,2022-02-18,Midday,1750.4445756331586,1
Station_3,2022-02-18,PM Peak,5488.924415508519,2
Station_3,2022-02-19,Weekend/Holiday,3484.783401315969,3
Station_3,2022-02-20,Weekend/Holiday,3275.4205230418347,4
Station_3,2022-02-21,Weekend/Holiday,3244.9750946612467,3
Station_3,2022-02-22,AM Peak,716.9013799768866,1
Station_3,2022-02-22,Evening,2661.8674228621135,1
Station_3,2022-02-22,Midday,1947.4636114081884,1
Station_3,2022-02-22,PM Peak,5110.643096386777,2
Station_3,2022-02-23,AM Peak,716.3164056594296,1
Station_3,2022-02-23,Evening,2668.4124762890087,1
Station_3,2022-02-23,Midday,1574.220750526048,1
Station_3,2022-02-23,PM Peak,6500.172622612462,3
Station_3,2022-02-24,AM Peak,785.4959932806885,1
Station_3,2022-02-24,Evening,3318.6816408960735,2
Station_3,2022-02-24,Midday,1803.9165341272,1
Station_3,2022-02-24,PM Peak,6765.295408635447,2
Station_3,2022-02-25,AM Peak,846.0763824115184,1
Station_3,2022-02-25,Evening,3185.6375363861052,2
Station_3,2022-02-25,Midday,1903.9959405590407,1
Station_3,2022-02-25,PM Peak,6133.402686287167,2
Station_3,2022-02-26,Weekend/Holiday,3264.535972384181,3
Station_3,2022-02-27,Weekend/Holiday,3307.621729163507,3
Station_3,2022-02-28,AM Peak,764.8871151494324,1
Station_3,2022-02-28,Evening,3067.3352976253523,1
Station_3,2022-02-28,Midday,1689.5267590892124,1
Station_3,2022-02-28,PM Peak,6486.761559368906,3
Station_3,2022-03-01,AM Peak,781.4481402695228,1
Station_3,2022-03-01,Evening,3065.12836661462,1
Station_3,2022-03-01,Midday,2074.114317316698,1
Station_3,2022-03-01,PM Peak,6890.839993323408,2
Station_3,2022-03-02,AM Peak,828.1699239836561,1
Station_3,2022-03-02,Evening,3663.063012233003,2
Station_3,2022-03-02,Midday,2105.2852937345006,1
Station_3,2022-03-02,PM Peak,8376.208990691466,3
Station_3,2022-03-03,AM Peak,877.961652879754,1
Station_3,2022-03-03,Evening,4354.211710949466,2
Station_3,2022-03-03,Midday,2151.7409702780546,1
Station_3,2022-03-03,PM Peak,7734.9992622696645,3
Station_3,2022-03-04,AM Peak,896.2203119246724,1
Station_3,2022-03-04,Evening,4800.922764624216,2
Station_3,2022-03-04,Midday,2066.9713037222,1
Station_3,2022-03-04,PM Peak,7532.288448433562,3
Station_3,2022-03-05,Weekend/Holiday,3044.654826981792,3
Station_3,2022-03-06,Weekend/Holiday,2366.7220264741054,3
Station_3,2022-03-07,AM Peak,817.9269458604401,1
Station_3,2022-03-07,Evening,3509.1067599016073,2
Station_3,2022-03-07,Midday,2510.4291769884703,1
Station_3,2022-03-07,PM Peak,6995.191435449166,2
Station_3,2022-03-08,AM Peak,848.8864633320194,1
Station_3,2022-03-08,Evening,3915.555738191118,2
Station_3,2022-03-08,Midday,2029.9475532382562,1
Station_3,2022-03-08,PM Peak,8551.147476764116,3
Station_3,2022-03-09,AM Peak,914.7548065543967,1
Station_3,2022-03-09,Evening,3942.094851437988,2
Station_3,2022-03-09,Midday,2209.4302263665786,1
Station_3,2022-03-09,PM Peak,8071.171171236152,3
Station_3,2022-03-10,AM Peak,943.9817563285326,1
Station_3,2022-03-10,Evening,4717.911127090262,2
Station_3,2022-03-10,Midday,2158.8208357454187,1
Station_3,2022-03-10,PM Peak,9087.925254285903,3
Station_3,2022-03-11,AM Peak,949.9296146719729,1
Station_3,2022-03-11,Evening,5202.657846378455,2
Station_3,2022-03-11,Midday,2521.920508264604,2
Station_3,2022-03-11,PM Peak,7894.167675910758,3
Station_3,2022-03-12,Weekend/Holiday,2322.083134555591,3
Station_3,2022-03-13,Weekend/Holiday,2313.758772784801,2
Station_3,2022-03-14,AM Peak,914.2184086394917,1
Station_3,2022-03-14,Evening,3944.7899447058235,2
Station_3,2022-03-14,Midday,2360.937617144052,2
Station_3,2022-03-14,PM Peak,7614.7020113300405,3
Station_3,2022-03-15,AM Peak,826.6971685134376,1
Station_3,2022-03-15,Evening,4309.895813500317,2
Station_3,2022-03-15,Midday,2431.6506063283855,1
Station_3,2022-03-15,PM Peak,8064.280094347849,3
Station_3,2022-03-16,AM Peak,854.9808064231474,1
Station_3,2022-03-16,Evening,4074.377009317752,2
Station_3,2022-03-16,Midday,2582.8511474211646,2
Station_3,2022-03-16,PM Peak,8633.578003364379,3
Station_3,2022-03-17,AM Peak,885.9491305200117,1
Station_3,2022-03-17,Evening,5391.500237785658,2
Station_3,2022-03-17,Midday,2488.0787113383503,2
Station_3,2022-03-17,PM Peak,8819.052636622755,3
Station_3,2022-03-18,AM Peak,877.30909347221,1
Station_3,2022-03-18,Evening,5552.166659532594,2
Station_3,2022-03-18,Midday,2837.115776617738,2
Station_3,2022-03-18,PM Peak,8277.256446445559,3
Station_3,2022-03-19,Weekend/Holiday,2670.398072049988,3
Station_3,2022-03-20,Weekend/Holiday,2193.8190119971723,3
Station_3,2022-03-21,AM Peak,826.7261789891784,1
Station_3,2022-03-21,Evening,5026.4888426820735,2
Station_3,2022-03-21,Midday,2728.175654950497,2
Station_3,2022-03-21,PM Peak,6879.943058581772,2
Station_3,2022-03-22,AM Peak,829.1827208648951,1
Station_3,2022-03-22,Evening,3673.401485800253,2
Station_3,2022-03-22,Midday,2129.4101321556946,1
Station_3,2022-03-22,PM Peak,7409.983030560954,3
Station_3,2022-03-23,AM Peak,892.5862111014001,1
Station_3,2022-03-23,Evening,3805.1079464174863,2
Station_3,2022-03-23,Midday,2305.295414171968,1
Station_3,2022-03-23,PM Peak,6986.97571683271,3
Station_3,2022-03-24,AM Peak,940.0633524201319,1
Station_3,2022-03-24,Evening,4922.285226980312,2
Station_3,2022-03-24,Midday,2155.341344508586,1
Station_3,2022-03-24,PM Peak,9136.338311717729,3
Station_3,2022-03-25,AM Peak,920.2380779175537,1
Station_3,2022-03-25,Evening,5077.645131120823,2
Station_3,2022-03-25,Midday,2470.325835140834,1
Station_3,2022-03-25,PM Peak,6600.126713615258,2
Station_3,2022-03-26,Weekend/Holiday,1746.1622818236356,2
Station_3,2022-03-27,Weekend/Holiday,1933.185623589241,2
Station_3,2022-03-28,AM Peak,888.2936660292701,1
Station_3,2022-03-28,Evening,5124.618678966897,2
Station_3,2022-03-28,Midday,2463.9293921575963,1
Station_3,2022-03-28,PM Peak,7882.594389758272,3
Station_3,2022-03-29,AM Peak,905.6757153384062,1
Station_3,2022-03-29,Evening,3518.5734274039714,2
Station_3,2022-03-29,Midday,2230.340817350594,1
Station_3,2022-03-29,PM Peak,7592.765667098239,3
Station_3,2022-03-30,AM Peak,878.9718329778798,1
Station_3,2022-03-30,Evening,4070.3179097243155,2
Station_3,2022-03-30,Midday,2303.401672015647,1
Station_3,2022-03-30,PM Peak,5652.185602683014,2
Station_3,2022-03-31,AM Peak,906.7670372016404,1
Station_3,2022-03-31,Evening,5260.707545457399,2
Station_3,2022-03-31,Midday,2289.184565026399,1
Station_3,2022-03-31,PM Peak,6564.653308216301,2
Station_3,2022-04-01,AM Peak,981.716933888101,1
Station_3,2022-04-01,Evening,4534.392089405232,2
Station_3,2022-04-01,Midday,2728.757781056831,2
Station_3,2022-04-01,PM Peak,6721.5178428718755,2
Station_3,2022-04-02,Weekend/Holiday,2229.6016939364094,2
Station_3,2022-04-03,Weekend/Holiday,1879.913733521322,2
Station_3,2022-04-04,AM Peak,928.5239552337293,1
Station_3,2022-04-04,Evening,4220.92191312125,2
Station_3,2022-04-04,Midday,2304.301122245662,1
Station_3,2022-04-04,PM Peak,8120.0828116275425,3
Station_3,2022-04-05,AM Peak,894.3893805893094,1
Station_3,2022-04-05,Evening,4097.055707199133,2
Station_3,2022-04-05,Midday,2431.265189911577,2
Station_3,2022-04-05,PM Peak,6593.051312258472,2
Station_3,2022-04-06,AM Peak,962.0746010697502,1
Station_3,2022-04-06,Evening,4350.108360061782,2
Station_3,2022-04-06,Midday,2440.665128122392,2
Station_3,2022-04-06,PM Peak,6291.920262204139,2
Station_3,2022-04-07,AM Peak,982.1443707671856,1
Station_3,2022-04-07,Evening,5916.191030374952,2
Station_3,2022-04-07,Midday,2257.6477478371385,2
Station_3,2022-04-07,PM Peak,5901.435983735408,2
Station_3,2022-04-08,AM Peak,1010.2070895126233,1
Station_3,2022-04-08,Evening,3676.3095970333743,2
Station_3,2022-04-08,Midday,2598.3016230466424,2
Station_3,2022-04-08,PM Peak,6794.4806756802645,2
Station_3,2022-04-09,Weekend/Holiday,1450.005124084836,2
Station_3,2022-04-10,Weekend/Holiday,1411.9129010123524,2
Station_3,2022-04-11,AM Peak,965.4334107752375,1
Station_3,2022-04-11,Evening,2516.5429429908413,1
Station_3,2022-04-11,Midday,2317.2877324488477,2
Station_3,2022-04-11,PM Peak,8250.585203805813,3
Station_3,2022-04-12,AM Peak,929.6584661524902,1
Station_3,2022-04-12,Evening,3731.916603553251,2
Station_3,2022-04-12,Midday,2385.8126866337175,2
Station_3,2022-04-12,PM Peak,6194.308761916043,2
Station_3,2022-04-13,AM Peak,971.4003389902223,1
Station_3,2022-04-13,Evening,4597.708799362348,2
Station_3,2022-04-13,Midday,2322.3290515477024,1
Station_3,2022-04-13,PM Peak,6091.803145408074,2
Station_3,2022-04-14,AM Peak,993.6050310705323,1
Station_3,2022-04-14,Evening,5611.3425870883175,2
Station_3,2022-04-14,Midday,2191.4838377309134,1
Station_3,2022-04-14,PM Peak,7265.3741467489435,3
Station_3,2022-04-15,Weekend/Holiday,2175.391289747796,3
Station_3,2022-04-16,Weekend/Holiday,2151.38812922603,3
Station_3,2022-04-17,Weekend/Holiday,1891.8342826576559,2
Station_3,2022-04-18,AM Peak,933.4236769093955,1
Station_3,2022-04-18,Evening,3655.2542782185956,2
Station_3,2022-04-18,Midday,2536.8289115449047,2
Station_3,2022-04-18,PM Peak,6502.039243199114,2
Station_3,2022-04-19,AM Peak,854.8922865859919,1
Station_3,2022-04-19,Evening,3608.8524943252637,2
Station_3,2022-04-19,Midday,2188.6850194213207,2
Station_3,2022-04-19,PM Peak,6189.937183243772,2
Station_3,2022-04-20,AM Peak,825.4401485774588,1
Station_3,2022-04-20,Evening,5339.7604098374295,2
Station_3,2022-04-20,Midday,1895.3683331768243,1
Station_3,2022-04-20,PM Peak,5664.406185952899,2
Station_3,2022-04-21,AM Peak,898.4929715060194,1
Station_3,2022-04-21,Evening,4831.470125464212,2
Station_3,2022-04-21,Midday,2372.9108154056266,1
Station_3,2022-04-21,PM Peak,5868.112871926331,2
Station_3,2022-04-22,AM Peak,966.3388022866961,1
Station_3,2022-04-22,Evening,4276.835408817281,2
Station_3,2022-04-22,Midday,2496.769597058932,1
Station_3,2022-04-22,PM Peak,6349.264859863389,2
Station_3,2022-04-23,Weekend/Holiday,593.4126671666407,1
Station_3,2022-04-24,Weekend/Holiday,433.11880697074855,1
Station_3,2022-04-25,AM Peak,908.0156027778332,1
Station_3,2022-04-25,Evening,3490.0241893328857,2
Station_3,2022-04-25,Midday,2217.3066871957863,1
Station_3,2022-04-25,PM Peak,7406.2680944599315,3
Station_3,2022-04-26,AM Peak,881.6699505538288,1
Station_3,2022-04-26,Evening,5240.555060447144,2
Station_3,2022-04-26,Midday,2329.480483749303,1
Station_3,2022-04-26,PM Peak,8434.285166345075,3
Station_3,2022-04-27,AM Peak,933.4366297131191,1
Station_3,2022-04-27,Evening,3575.6010892444265,2
Station_3,2022-04-27,Midday,2367.7158056953936,1
Station_3,2022-04-27,PM Peak,6455.957109274646,2
Station_3,2022-04-28,AM Peak,952.4227435675871,1
Station_3,2022-04-28,Evening,4164.65381158033,2
Station_3,2022-04-28,Midday,2091.6744107294803,1
Station_3,2022-04-28,PM Peak,6207.16115941597,2
Station_3,2022-04-29,AM Peak,934.403478863863,1
Station_3,2022-04-29,Evening,2765.403692377163,2
Station_3,2022-04-29,Midday,2342.866174137662,1
Station_3,2022-04-29,PM Peak,6202.799566193595,2
Station_3,2022-04-30,Weekend/Holiday,821.5652521100496,1
Station_3,2022-05-01,Weekend/Holiday,834.0002384085119,1
Station_3,2022-05-02,AM Peak,976.8041352723429,1
Station_3,2022-05-02,Evening,2647.848711771704,1
Station_3,2022-05-02,Midday,2505.0092979198594,2
Station_3,2022-05-02,PM Peak,7370.311082375031,3
Station_3,2022-05-03,AM Peak,995.4462816034808,1
Station_3,2022-05-03,Evening,3809.4528559880373,2
Station_3,2022-05-03,Midday,2555.9231466721535,2
Station_3,2022-05-03,PM Peak,7711.052553359071,3
Station_3,2022-05-04,AM Peak,1019.6992313921097,1
Station_3,2022-05-04,Evening,2252.2264944380154,2
Station_3,2022-05-04,Midday,2110.0543490631935,1
Station_3,2022-05-04,PM Peak,6360.6836163771795,2
Station_3,2022-05-05,AM Peak,1041.3697975727875,1
Station_3,2022-05-05,Evening,3172.2762432840336,2
Station_3,2022-05-05,Midday,2394.386330588284,1
Station_3,2022-05-05,PM Peak,6922.725413734244,2
Station_3,2022-05-06,AM Peak,1057.0288857697396,1
Station_3,2022-05-06,Evening,4100.609146992324,2
Station_3,2022-05-06,Midday,2174.1151577343944,1
Station_3,2022-05-06,PM Peak,6811.779248647337,2
Station_3,2022-05-07,Weekend/Holiday,829.8291899916544,1
Station_3,2022-05-08,Weekend/Holiday,834.0002384085119,1
Station_3,2022-05-09,AM Peak,1057.7197571795973,1
Station_3,2022-05-09,Evening,4789.216566600366,2
Station_3,2022-05-09,Midday,2595.753521372761,2
Station_3,2022-05-09,PM Peak,7961.493417701375,3
Station_3,2022-05-10,AM Peak,1021.2082695288441,1
Station_3,2022-05-10,Evening,4894.4498397133975,2
Station_3,2022-05-10,Midday,2245.722972907693,1
Station_3,2022-05-10,PM Peak,6376.792509717812,2
Station_3,2022-05-11,AM Peak,1061.1108514749403,1
Station_3,2022-05-11,Evening,5584.235536377108,2
Station_3,2022-05-11,Midday,2496.236650069087,2
Station_3,2022-05-11,PM Peak,7313.045808924071,3
Station_3,2022-05-12,AM Peak,1169.7974828210824,1
Station_3,2022-05-12,Evening,5429.652500915707,2
Station_3,2022-05-12,Midday,2611.996971217657,1
Station_3,2022-05-12,PM Peak,6905.118484838547,2
Station_3,2022-05-13,AM Peak,1214.514100613929,1
Station_3,2022-05-13,Evening,5595.7828078233915,2
Station_3,2022-05-13,Midday,2800.5713310188257,2
Station_3,2022-05-13,PM Peak,7124.057705653086,2
Station_3,2022-05-14,Weekend/Holiday,829.8291899916544,1
Station_3,2022-05-15,Weekend/Holiday,834.0002384085119,1
Station_3,2022-05-16,AM Peak,1136.1105799238703,1
Station_3,2022-05-16,Evening,3214.2824930613942,2
Station_3,2022-05-16,Midday,2428.795950458933,1
Station_3,2022-05-16,PM Peak,7631.480261651879,3
Station_3,2022-05-17,AM Peak,1052.7821288757393,1
Station_3,2022-05-17,Evening,6080.991221028271,2
Station_3,2022-05-17,Midday,2317.5829946852964,2
Station_3,2022-05-17,PM Peak,6696.555322681346,2
Station_3,2022-05-18,AM Peak,1064.7376102829178,1
Station_3,2022-05-18,Evening,3467.1718638361112,2
Station_3,2022-05-18,Midday,2443.0996563028552,2
Station_3,2022-05-18,PM Peak,7445.73359890592,3
Station_3,2022-05-19,AM Peak,1165.0335657617022,1
Station_3,2022-05-19,Evening,5335.907085350234,2
Station_3,2022-05-19,Midday,2576.188847880807,2
Station_3,2022-05-19,PM Peak,8116.165797044142,3
Station_3,2022-05-20,AM Peak,1234.8455572211296,1
Station_3,2022-05-20,Evening,5274.09683313101,2
Station_3,2022-05-20,Midday,2659.7498737352307,2
Station_3,2022-05-20,PM Peak,7171.956904984092,2
Station_3,2022-05-21,Weekend/Holiday,1175.2788929780197,1
Station_3,2022-05-22,Weekend/Holiday,1348.6000292056592,1
Station_3,2022-05-23,Weekend/Holiday,1458.9839914129743,1
Station_3,2022-05-24,AM Peak,813.2910810318803,1
Station_3,2022-05-24,Evening,3768.551877711211,2
Station_3,2022-05-24,Midday,2764.012694976358,2
Station_3,2022-05-24,PM Peak,7451.084460665893,3
Station_3,2022-05-25,AM Peak,878.9708057737212,1
Station_3,2022-05-25,Evening,6027.323967031909,2
Station_3,2022-05-25,Midday,2831.3263933726284,2
Station_3,2022-05-25,PM Peak,7449.421161806556,3
Station_3,2022-05-26,AM Peak,948.294382045857,1
Station_3,2022-05-26,Evening,5886.665261036747,2
Station_3,2022-05-26,Midday,2767.905422393307,2
Station_3,2022-05-26,PM Peak,7892.753099379498,3
Station_3,2022-05-27,AM Peak,1129.1403791511352,1
Station_3,2022-05-27,Evening,5230.962384345051,2
Station_3,2022-05-27,Midday,2534.592870567668,2
Station_3,2022-05-27,PM Peak,7527.191769947522,3
Station_3,2022-05-28,Weekend/Holiday,3138.421805293993,2
Station_3,2022-05-29,Weekend/Holiday,2846.1354957341327,2
Station_3,2022-05-30,AM Peak,1115.7406612125467,1
Station_3,2022-05-30,Evening,5215.163176476261,2
Station_3,2022-05-30,Midday,2600.084778722637,1
Station_3,2022-05-30,PM Peak,8153.241580913878,3
Station_3,2022-05-31,AM Peak,1073.904272398222,1
Station_3,2022-05-31,Evening,5540.972613217605,2
Station_3,2022-05-31,Midday,2697.5307863016324,2
Station_3,2022-05-31,PM Peak,7150.641388909196,3
Station_3,2022-06-01,AM Peak,1085.5633567419518,1
Station_3,2022-06-01,Evening,5145.305425626584,2
Station_3,2022-06-01,Midday,2755.547733989605,2
Station_3,2022-06-01,PM Peak,8006.780564357187,3
Station_3,2022-06-02,AM Peak,1121.7224103797419,1
Station_3,2022-06-02,Evening,3498.837302997463,2
Station_3,2022-06-02,Midday,2498.132857090141,2
Station_3,2022-06-02,PM Peak,7778.744501325337,3
Station_3,2022-06-03,AM Peak,1162.4367632266374,1
Station_3,2022-06-03,Evening,2843.4911204207965,1
Station_3,2022-06-03,Midday,3177.3323777850833,2
Station_3,2022-06-03,PM Peak,7681.309403317499,3
Station_3,2022-06-04,Weekend/Holiday,1502.7518538527138,2
Station_3,2022-06-05,Weekend/Holiday,1552.5325830708373,1
Station_3,2022-06-06,AM Peak,1140.4850090469986,1
Station_3,2022-06-06,Evening,3044.6442449771785,2
Station_3,2022-06-06,Midday,3182.323725194223,2
Station_3,2022-06-06,PM Peak,6369.280779357568,2
Station_3,2022-06-07,AM Peak,1120.5444835412159,1
Station_3,2022-06-07,Evening,5242.983685581333,2
Station_3,2022-06-07,Midday,2418.334303408632,1
Station_3,2022-06-07,PM Peak,6672.668865216642,2
Station_3,2022-06-08,AM Peak,1113.798664248594,1
Station_3,2022-06-08,Evening,6319.061169490451,2
Station_3,2022-06-08,Midday,2525.127182122997,2
Station_3,2022-06-08,PM Peak,8457.187232018212,3
Station_3,2022-06-09,AM Peak,1141.8578252498612,1
Station_3,2022-06-09,Evening,5398.610857830528,2
Station_3,2022-06-09,Midday,2966.9240556612153,2
Station_3,2022-06-09,PM Peak,8568.98645334689,3
Station_3,2022-06-10,AM Peak,1188.5394606360896,2
Station_3,2022-06-10,Evening,4707.532504531281,2
Station_3,2022-06-10,Midday,2988.5811118391584,2
Station_3,2022-06-10,PM Peak,8743.152016521475,3
Station_3,2022-06-11,Weekend/Holiday,1675.364207299684,2
Station_3,2022-06-12,Weekend/Holiday,1763.7015328228408,2
Station_3,2022-06-13,AM Peak,1185.4845395700272,2
Station_3,2022-06-13,Evening,3966.443304127718,2
Station_3,2022-06-13,Midday,3211.850504209879,2
Station_3,2022-06-13,PM Peak,6822.975675070937,3
Station_3,2022-06-14,AM Peak,1182.0573749530597,2
Station_3,2022-06-14,Evening,2991.603900105115,2
Station_3,2022-06-14,Midday,3136.5976311507184,2
Station_3,2022-06-14,PM Peak,7249.051943997976,3
Station_3,2022-06-15,AM Peak,1201.2600753771258,2
Station_3,2022-06-15,Evening,2895.4539705096468,1
Station_3,2022-06-15,Midday,2791.337624660508,2
Station_3,2022-06-15,PM Peak,9324.048211979793,3
Station_3,2022-06-16,AM Peak,1240.1081354043795,2
Station_3,2022-06-16,Evening,3336.236945492995,2
Station_3,2022-06-16,Midday,3024.7318888881,2
Station_3,2022-06-16,PM Peak,9093.491396730273,3
Station_3,2022-06-17,AM Peak,1256.6163774074066,2
Station_3,2022-06-17,Evening,3398.1104366909312,1
Station_3,2022-06-17,Midday,3754.858443369244,2
Station_3,2022-06-17,PM Peak,7683.719581187819,3
Station_3,2022-06-18,Weekend/Holiday,1950.2273512879915,2
Station_3,2022-06-19,Weekend/Holiday,2839.2910226875165,2
Station_3,2022-06-20,AM Peak,1207.8058409893922,2
Station_3,2022-06-20,Evening,3670.9023257520785,2
Station_3,2022-06-20,Midday,3076.7456128640797,2
Station_3,2022-06-20,PM Peak,6749.340535120554,2
Station_3,2022-06-21,AM Peak,1162.0955801812804,1
Station_3,2022-06-21,Evening,5241.33453989741,2
Station_3,2022-06-21,Midday,2945.193826833434,2
Station_3,2022-06-21,PM Peak,7846.18811525101,3
Station_3,2022-06-22,AM Peak,1164.2040801970265,2
Station_3,2022-06-22,Evening,3675.4040828334687,2
Station_3,2022-06-22,Midday,3503.7564146678346,2
Station_3,2022-06-22,PM Peak,8970.671063570524,3
Station_3,2022-06-23,AM Peak,1224.084526977199,2
Station_3,2022-06-23,Evening,3307.570970572808,2
Station_3,2022-06-23,Midday,3033.817091620262,2
Station_3,2022-06-23,PM Peak,8447.598584065165,3
Station_3,2022-06-24,AM Peak,1289.54676955821,2
Station_3,2022-06-24,Evening,3136.9330097739075,1
Station_3,2022-06-24,Midday,3502.232670251114,2
Station_3,2022-06-24,PM Peak,8797.616890754192,3
Station_3,2022-06-25,Weekend/Holiday,3243.1116438901436,2
Station_3,2022-06-26,Weekend/Holiday,2478.4303902052307,2
Station_3,2022-06-27,AM Peak,1253.0388542812766,2
Station_3,2022-06-27,Evening,4004.5882577473153,2
Station_3,2022-06-27,Midday,3604.3529124123347,2
Station_3,2022-06-27,PM Peak,6498.686020413124,2
Station_3,2022-06-28,AM Peak,1280.8119620309358,2
Station_3,2022-06-28,Evening,3239.16244834722,2
Station_3,2022-06-28,Midday,3134.6093017922076,2
Station_3,2022-06-28,PM Peak,7540.704496206987,2
Station_3,2022-06-29,AM Peak,1166.0491977482275,1
Station_3,2022-06-29,Evening,3227.4399221314125,2
Station_3,2022-06-29,Midday,3261.273519377373,2
Station_3,2022-06-29,PM Peak,9033.84896979235,3
Station_3,2022-06-30,AM Peak,1192.9915700794445,2
Station_3,2022-06-30,Evening,3177.233028874264,2
Station_3,2022-06-30,Midday,3032.4554853289656,2
Station_3,2022-06-30,PM Peak,7871.314167230849,3
Station_3,2022-07-01,Weekend/Holiday,2238.5596615871846,2
Station_3,2022-07-02,Weekend/Holiday,2889.9722647159797,2
Station_3,2022-07-03,Weekend/Holiday,3507.471578730945,2
